"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"925",925,6.01549639841392,0.514652220175244,0.857399027447951,-0.85781579486508,-0.513957257055478,0.7057738658117,0.708437188702857
"926",926,0.873836506192302,0.357745870369184,0.933818982583774,-0.94512053093822,-0.32672187254461,0.705017407765543,0.709189999046486
"927",927,5.55660280769617,0.544767017824991,0.838587441051955,-0.865002458994624,-0.501767621447671,0.70637078253143,0.707842014566764
"928",928,6.08607620052023,0.586513872954736,0.809939180946098,-0.838787943670315,-0.544458249596169,0.706454129350619,0.707758831187191
"929",929,6.01104762234174,0.651472513357128,0.758672237754978,-0.787351583063812,-0.616504245441107,0.707114952176482,0.707098610102191
"930",930,3.02251750168771,0.620672743968644,0.784069732163176,-0.788356737130822,-0.615218379943613,0.70693816428734,0.707275357886903
"931",931,0.420831559907064,0.526523138796768,0.850160799091324,-0.86600953456045,-0.500027485294952,0.706349420803922,0.707863331251142
"932",932,1.25884183877203,0.258995658178245,0.965878485651698,-0.955918434145928,-0.293632333471633,0.703802673931583,0.71039552093658
"933",933,6.24495799192562,0.31597878570085,0.948766255189874,-0.95790415417057,-0.287088194502604,0.704193879044474,0.71000773285669
"934",934,1.12381252727878,0.0860036724439561,0.996294819983599,-0.979894936111127,-0.199514195444258,0.700221989601887,0.713925181848893
"935",935,5.63470178692923,0.300032399849105,0.953929011531145,-0.970462270030477,-0.241252942877994,0.704534814253789,0.70966942691959
"936",936,6.22736014785945,0.367754252730961,0.92992301272648,-0.945291529194972,-0.326226799684255,0.704940754624564,0.709266192955332
"937",937,0.00486553912384657,0.388660231564953,0.921381150447456,-0.945609048156429,-0.325305284378676,0.705370962054351,0.708838349618952
"938",938,0.511303877586998,0.302703727690488,0.953084704127751,-0.970829604438895,-0.239770471795462,0.704733108502933,0.709472512349698
"939",939,0.042667070556111,0.333190616166063,0.942859487569001,-0.96557794380535,-0.260113887435163,0.704553974680394,0.709650404609241
"940",940,0.669636587899952,0.222402204416575,0.974955003818457,-0.986262499145745,-0.165185601003205,0.703407446501298,0.710786862713798
"941",941,0.776014819757391,0.0732266765123274,0.997315323178662,-0.989108808448634,-0.147186157804745,0.698333783171988,0.715772259367949
"942",942,1.25859251225133,-0.144142502343227,0.989556940766034,-0.988106346641151,-0.153772064197234,0.689092859986423,0.724673050634376
"943",943,5.4673432110332,0.100332004760449,0.994954013420092,-0.981097883917499,-0.19351212409719,0.699882072292134,0.714258416040068
"944",944,5.52702029335645,0.348675076862623,0.937243666702979,-0.950616553489079,-0.310367795095666,0.704911213471004,0.709295552730197
"945",945,0.531713940896464,0.246543599517588,0.969131700821365,-0.970379383702145,-0.241586116500609,0.703470196721228,0.710724758486009
"946",946,0.129248082778395,0.277148963901392,0.96082696246951,-0.96858600679191,-0.248678803774873,0.704162104704663,0.710039245604002
"947",947,0.757312240122491,0.122577869806126,0.992458898813342,-0.983039256952642,-0.183395254273381,0.700563453785432,0.713590111492744
"948",948,5.41523557155677,0.348002168964198,0.937493728190335,-0.955229929500591,-0.29586446523078,0.704033857766635,0.710166408046895
"949",949,4.29608252348621,0.553902161592916,0.832581764983293,-0.865807740686235,-0.500376814178872,0.706297933604406,0.707914704598051
"950",950,6.1352351240075,0.596868090955892,0.802339380810059,-0.843768073810211,-0.536707963066141,0.706579616917599,0.707633552735156
"951",951,0.134288938822085,0.569049916492731,0.822302980986701,-0.876072531004904,-0.482179344661985,0.706658797558356,0.707554481176805
"952",952,2.40234969966337,0.352651082448963,0.935754889940509,-0.931740928129777,-0.363123729392422,0.705436082097859,0.708773542165919
"953",953,5.93423962086212,0.471704254144097,0.881756823972665,-0.892294324255103,-0.451454138204679,0.706382695871589,0.707830125788092
"954",954,1.56652001368393,0.163136458463256,0.9866035150556,-0.956841082778128,-0.29061166925638,0.703710315546328,0.710487010292017
"955",955,0.130932685085366,0.181924282698357,0.983312542056028,-0.964393790158014,-0.264470447318147,0.703258817649913,0.710933917743166
"956",956,3.43048109864202,0.223785058857467,0.974638521418151,-0.940263103856285,-0.340448667975873,0.704401211014781,0.709802038543783
"957",957,6.12980239762511,0.319261612763597,0.947666619975393,-0.929428969413614,-0.369001071563142,0.705148489876476,0.709059664079777
"958",958,1.46444640357283,-0.0407110122368037,0.999170963090229,-0.953619474704422,-0.301014779478453,0.699446106386472,0.714685346331379
"959",959,1.15268511085686,-0.324182425906124,0.945994584938846,-0.937003059555575,-0.349321150781758,0.685593264370373,0.727984804683433
"960",960,6.24097221648858,-0.181802535426737,0.9833350589257,-0.952242811127911,-0.305341822643431,0.694017782941217,0.719957857767632
"961",961,0.35821122605511,-0.195205228006383,0.980762417183171,-0.9605582709616,-0.278078780361359,0.691498726030436,0.722377679540477
"962",962,5.89507347559743,0.00660765574951099,0.999978169204456,-0.970353815209263,-0.241688794338562,0.700265267914476,0.713882731653222
"963",963,1.87238290966713,-0.322845605325601,0.946451644365388,-0.934967190715845,-0.354734199485925,0.684377346543891,0.729128004905547
"964",964,0.0556520955577744,-0.244382276336774,0.969678969047208,-0.95188060623234,-0.30646910362833,0.688908322274504,0.724848483133495
"965",965,0.698556981939634,-0.357890249384677,0.933763658210885,-0.935585121656199,-0.353101232135425,0.676087328718988,0.736821500735166
"966",966,0.574112402805807,-0.413093032739134,0.910688830667416,-0.919195356165166,-0.393801850178988,0.669106045949807,0.743166939034168
"967",967,0.683851952394252,-0.509924512487078,0.860219153219002,-0.899327894805942,-0.437274899375566,0.644534709942354,0.764575050390428
"968",968,0.0626081740423086,-0.42922207329851,0.903198987927538,-0.926789432574446,-0.37558134627313,0.660908297286654,0.750466669864596
"969",969,1.12884340182642,-0.619781148274089,0.784774699034093,-0.869544646892412,-0.493854337898079,0.62248757089386,0.782629685152986
"970",970,0.661170207481556,-0.680656496460732,0.732602712133802,-0.851686825719911,-0.524051095691195,0.597398143584258,0.801944797378275
"971",971,0.097199495886735,-0.577581542457391,0.816332996890694,-0.888694526298912,-0.458499769821482,0.632060214938288,0.774919276242478
"972",972,5.37943337859483,-0.311471588063656,0.95025546556129,-0.936072697640895,-0.351806629743241,0.681786408656646,0.73155129209856
"973",973,1.59033683292714,-0.572424714964538,0.819957282849398,-0.875477978728912,-0.483258014688571,0.626540891204767,0.779388549857089
"974",974,0.757043043790351,-0.663443413351262,0.748226461227366,-0.8544458203893,-0.519540508545058,0.582266008419379,0.812998336676874
"975",975,1.35668014879037,-0.818690331293555,0.574235266634199,-0.805246834357698,-0.592939740409518,0.465945873812966,0.884813224741059
"976",976,0.95026800682776,-0.87926947190545,0.476324674749388,-0.780009896394271,-0.625767178371476,0.393922225778807,0.91914377549841
"977",977,0.539776978965493,-0.874931142128186,0.484247350570211,-0.773633037286402,-0.633633903463993,0.375146118063811,0.926965689819021
"978",978,1.33200839152879,-0.950423289379608,0.31095911468366,-0.74683858609023,-0.665005358118824,0.275586783540153,0.96127619586568
"979",979,0.509036068166712,-0.937146825213566,0.348935277654946,-0.749337633502836,-0.662188123584506,0.296882014289205,0.954914168703965
"980",980,6.13247695660642,-0.846714914792996,0.532046852323261,-0.780350900583811,-0.625341884058661,0.424433134179794,0.905459283794869
"981",981,0.916424046347382,-0.890861428207458,0.454275154209615,-0.760932858044281,-0.648830629323679,0.364039002484833,0.931383704318391
"982",982,5.99998820661211,-0.770277395685814,0.637708972569369,-0.811235607517335,-0.584719410568847,0.479384103148466,0.877605196912906
"983",983,5.2847281553754,-0.555777283005899,0.831331228629468,-0.868062716286783,-0.496454550379803,0.611936567838829,0.790906844667331
"984",984,0.098470770191164,-0.488493275264438,0.872567659280025,-0.901062354345971,-0.433689558994099,0.630943717332316,0.775828605787952
"985",985,5.9265429797075,-0.327688819936229,0.944785709718771,-0.945414501319949,-0.32587025131784,0.661879866253346,0.749609926994335
"986",986,0.332274052490305,-0.328938362589708,0.94435139308247,-0.960441004374154,-0.278483531141012,0.664547023421077,0.74724644774143
"987",987,6.21692473301001,-0.218970945291623,0.975731379590763,-0.9772322924298,-0.212172209849446,0.675496969076972,0.737362763345034
"988",988,5.82262761802843,-0.0379561260723385,0.99927940661938,-0.981271669093691,-0.192628947549641,0.692964023962214,0.720972164160376
"989",989,0.315252324616225,-0.0437449902763092,0.999042729729678,-0.982262825940579,-0.187509308502881,0.692753580982165,0.721174372836686
"990",990,0.0985226417492386,-0.00219777381459935,0.999997584892214,-0.985784161290831,-0.168016628189391,0.694269710516014,0.719714922076797
"991",991,6.1846955995335,0.0823645157144241,0.996602270994366,-0.980451396648988,-0.196761426120694,0.697893815437346,0.716201244326135
"992",992,5.22372587386486,0.347451212761268,0.937698061611905,-0.930455582917559,-0.366404705506827,0.703974403226945,0.71022534424031
"993",993,5.2647009277768,0.588323682217124,0.808625528253026,-0.795118492653461,-0.606454105963913,0.706136741777561,0.70807549167569
"994",994,0.21086225244011,0.556186153604471,0.831057737187173,-0.820131553360156,-0.572175003983097,0.705371450535521,0.708837863526925
"995",995,1.09088673683985,0.342543903231698,0.939501822435057,-0.930549472367982,-0.366166191060385,0.704041238579078,0.710159090894454
"996",996,0.30328966879921,0.296076073075402,0.955164362270834,-0.944878017760593,-0.327422558100099,0.703560881846167,0.710634987553979
"997",997,5.56296434812398,0.496319970860815,0.868139669940684,-0.879182352510154,-0.476485457317127,0.705394220268469,0.708815204416383
"998",998,6.00565997617352,0.57509842508455,0.818084226388255,-0.831938210564972,-0.554868285092915,0.706259166293961,0.707953381251731
"999",999,5.04872460868827,0.765532817523693,0.643396848993089,-0.583359721519863,-0.812213909821956,0.70709826903767,0.707115293232957
"1000",1000,0.34768154257566,0.694061237389353,0.719915966452724,-0.687871821917338,-0.725832182127606,0.706926945933437,0.707286570714603
"1001",1001,4.56474457080315,0.870152730292945,0.492782128291736,-0.449552424205245,-0.893253949272651,0.708216726155653,0.705995091196368
"1002",1002,0.204111295338143,0.834339194783016,0.551251401856566,-0.504672480899644,-0.863310886658218,0.707765753721907,0.706447193963187
"1003",1003,5.96661927121165,0.872020769380828,0.489468873135431,-0.425889869099816,-0.904775010374481,0.707753498535593,0.706459471810399
"1004",1004,0.379072952074369,0.814350822324732,0.580372930260392,-0.515314861539556,-0.857000929682383,0.70742096435302,0.706792458359484
"1005",1005,0.621170722115394,0.707079500940781,0.70713406037988,-0.700385375609635,-0.713764895208605,0.706987897058452,0.707225645330306
"1006",1006,5.53233431788893,0.828596521876473,0.559846232401551,-0.507225023955366,-0.861813654494682,0.707784041765866,0.706428871310888
"1007",1007,6.14220560060329,0.854030128824532,0.520223547198656,-0.4715252118955,-0.881852580960618,0.707802244527491,0.706410633160236
"1008",1008,0.0922553929178127,0.837967394461919,0.545720299987735,-0.515997475923787,-0.856590103165032,0.70790360520771,0.706309058227294
"1009",1009,5.97254415045259,0.877842918942564,0.478948650339887,-0.43564317571784,-0.900119449545712,0.70824078541773,0.705970955401763
"1010",1010,5.38769690620197,0.951854907718109,0.3065489107026,-0.266874461727288,-0.96373130159696,0.710577813313481,0.703618626264705
"1011",1011,6.27804927996119,0.942824843037486,0.333288636696992,-0.284524393948158,-0.958668800602394,0.710039139777654,0.704162211414251
"1012",1012,6.0605035641071,0.954548765312616,0.298054784628866,-0.256504691520728,-0.966542985711373,0.710181833511801,0.704018297595892
"1013",1013,0.634647523503851,0.89581907451513,0.4444189304416,-0.376079992665617,-0.92658719995294,0.708695938029897,0.705514044806993
"1014",1014,0.318443644203717,0.84344375077774,0.537217497177798,-0.471843623014282,-0.881682253093911,0.707824533042512,0.706388300032744
"1015",1015,6.1491253153949,0.852527871419594,0.522681765946333,-0.454813085253465,-0.890586917421441,0.708079165473723,0.706133057873682
"1016",1016,4.89438055149506,0.955781934002349,0.294076341508001,-0.286945400514094,-0.957946938574265,0.709804897942069,0.704398329681047
"1017",1017,6.17304292722647,0.951736673312013,0.306915794108063,-0.277027818991699,-0.960861898247975,0.709321353318149,0.704885251460768
"1018",1018,5.38719610200881,0.990085270006878,0.140467640812421,-0.213255913028508,-0.976996374383435,0.711593190541994,0.702591724384984
"1019",1019,5.20440883632215,0.998317799868493,-0.0579790519561339,-0.200110745760277,-0.97977328470992,0.714786980913446,0.699342242336784
"1020",1020,5.09838679030734,0.963037241139555,-0.269368283541908,-0.27004668347075,-0.962847230222141,0.728975903400584,0.68453935771532
"1021",1021,5.59344678445291,0.936450019299848,-0.350801028153159,-0.311916014174367,-0.950109677932804,0.739396222953669,0.673270544047375
"1022",1022,3.94693484324456,0.812628013358916,-0.582782731302448,-0.475182901411718,-0.879887044003912,0.780044888539933,0.62572355866047
"1023",1023,0.0499580520149845,0.884810565306821,-0.465950923940949,-0.374437314086494,-0.927252229881218,0.757751271227026,0.652543493534205
"1024",1024,5.64211129351628,0.844598104684091,-0.53540082327546,-0.407253335025481,-0.913315236438451,0.780808196385824,0.624770806341586
"1025",1025,5.55417164795444,0.803392264230757,-0.595450140460289,-0.438330769406611,-0.898813738541756,0.792677719412788,0.609640905079819
"1026",1026,0.149795117806365,0.87599975822995,-0.482311542035921,-0.353799632496967,-0.93532123895751,0.766117900790407,0.64270005608254
"1027",1027,5.81003763133415,0.866956962271047,-0.49838301091606,-0.375190694613367,-0.926947648292793,0.767351898331398,0.641226219151401
"1028",1028,5.99626153864432,0.88338717249914,-0.468643898353509,-0.377988994178477,-0.925810088668266,0.756708680061707,0.65375222639718
"1029",1029,0.476080127132565,0.95827050451163,-0.285862974487824,-0.262928229677713,-0.964815394797649,0.735043380323177,0.678020080117896
"1030",1030,5.62208120548255,0.930404226557668,-0.366535094095541,-0.33057238713513,-0.943780640225144,0.745823023590159,0.66614414167118
"1031",1031,4.88104958231321,0.832799641710367,-0.553574526840862,-0.453727880188504,-0.89114028678971,0.795430719113823,0.606044528966368
"1032",1032,3.82881082236669,0.658252997232888,-0.75279677977122,-0.582440083180386,-0.812873636861736,0.85245335225566,0.5228032920976
"1033",1033,5.61854833562095,0.62607118659425,-0.779765906741548,-0.588580682754911,-0.808438482438684,0.869642625719051,0.493681783674945
"1034",1034,0.145849732780635,0.74698307982431,-0.664843047986657,-0.527039222636481,-0.849840960299475,0.835096158736906,0.550103995316217
"1035",1035,5.35986081704308,0.660415020895916,-0.750900792498614,-0.564337963775573,-0.825543858702637,0.856232667593703,0.516590378293451
"1036",1036,5.41722888959859,0.577467253219398,-0.816413848154993,-0.607857011333397,-0.794046506051649,0.881381421190379,0.472405324250719
"1037",1037,5.56619609406899,0.527989109506503,-0.849251140854417,-0.615654527415993,-0.788016181859351,0.899663968135764,0.4365830326962
"1038",1038,5.07143708689612,0.387382673326608,-0.921919011847749,-0.65892274466578,-0.752210619814766,0.939092157887812,0.343665417220897
"1039",1039,0.443737515175918,0.599302170741933,-0.800522896701904,-0.600012664342136,-0.79999050158677,0.875752506970442,0.48276034068157
"1040",1040,6.11806707148906,0.675553705985003,-0.737310782730002,-0.565726339284335,-0.824593056628508,0.846681407280902,0.532100173430559
"1041",1041,5.26614446893715,0.569583724583467,-0.821933318882758,-0.612870707414902,-0.790183204069005,0.874469607685657,0.485080308025479
"1042",1042,4.96179997765672,0.397880842333029,-0.917437101552122,-0.656771575873492,-0.754089581631155,0.927466420704104,0.373906456839567
"1043",1043,4.32830533373554,0.110124666282563,-0.993917782251708,-0.691025974191185,-0.722829926741501,0.981816189664975,0.189834058355579
"1044",1044,5.89549759433523,0.204038838007015,-0.978962794280123,-0.681723370471592,-0.731610036941028,0.974963147484416,0.22236650163026
"1045",1045,5.52912296818999,0.173065344279881,-0.98491034445237,-0.685662679629929,-0.727919425323095,0.98029903059319,0.197519139877766
"1046",1046,5.99414016760374,0.275401404909836,-0.961329322435183,-0.668523924397494,-0.743690636291848,0.968096065982298,0.250579342783075
"1047",1047,5.13685865885487,0.164036675511177,-0.986454240746747,-0.684936058551343,-0.728603181228405,0.980022327169754,0.198887501489611
"1048",1048,5.4486077688809,0.124322853297737,-0.992241819390772,-0.688232395597054,-0.725490296041746,0.982676883548809,0.185327123052186
"1049",1049,5.71534144059062,0.151374632109709,-0.988476464440935,-0.683914449079346,-0.729562215537849,0.984181164658478,0.177164994091613
"1050",1050,5.08425500909355,0.0149633938232742,-0.999888042155365,-0.695934750719226,-0.718105022083378,0.992182254406533,0.124797331865591
"1051",1051,4.40901607350688,-0.234471211640711,-0.972123063666189,-0.701916669122213,-0.712259074781345,0.978958166008886,0.204061042838947
"1052",1052,5.91844602536434,-0.129037308292996,-0.991639739556911,-0.700754606357189,-0.713402398138092,0.991224860824031,0.13218651702946
"1053",1053,5.91427937483053,-0.018295166681649,-0.999832629431592,-0.696442054115768,-0.717613033088871,0.989190229905835,0.146637952313997
"1054",1054,0.653874495252889,0.244224429083841,-0.969718736664746,-0.680839753246277,-0.732432406710373,0.964560248151509,0.263862706129341
"1055",1055,0.148381899189673,0.432006935991032,-0.901870282942974,-0.644263842869622,-0.764803308551203,0.92089057792067,0.389821168610602
"1056",1056,0.431206926876852,0.62975629843921,-0.776792768102371,-0.588772899357954,-0.808298504874053,0.852154562484278,0.523290169635575
"1057",1057,5.83532008470628,0.655272967846689,-0.755392174707543,-0.569405112607014,-0.822057064769225,0.844192794152352,0.536039668589223
"1058",1058,3.68240531321276,0.451190686623627,-0.892427568099563,-0.649304074116402,-0.760528907626687,0.901850664079827,0.432047890515362
"1059",1059,5.86394208753929,0.496708474110955,-0.867917445236796,-0.646765729934923,-0.762688724567071,0.890451917582259,0.4550773368056
"1060",1060,5.73108924589841,0.488169173583938,-0.87274902346687,-0.638768309491348,-0.769399146600492,0.900460329203149,0.434938151386328
"1061",1061,5.78767437585337,0.512158645369968,-0.858890867324132,-0.623957278411147,-0.781458453609502,0.894802962235003,0.446461262345865
"1062",1062,5.65190169002988,0.507927578877428,-0.861399776303497,-0.615266169983434,-0.788319440375484,0.892867229737745,0.450320008505558
"1063",1063,6.02089871257682,0.571211040180346,-0.8208032331662,-0.597873792036157,-0.8015902499384,0.869772116870921,0.493453609485103
"1064",1064,4.5129546623497,0.35115880058959,-0.936315917182059,-0.659101824643987,-0.752053711347113,0.926094907967048,0.377290632586478
"1065",1065,4.45363751967037,0.093734597716022,-0.995597220361234,-0.689585830273039,-0.724203964837699,0.952191387165737,0.305502147631386
"1066",1066,5.51543085137654,0.0852499277910102,-0.9963595986448,-0.690459831119581,-0.723370735937195,0.956056039617253,0.293183985086793
"1067",1067,1.10872676649009,0.361534785259653,-0.932358621479555,-0.666204369175529,-0.745769226028693,0.911458829538138,0.411391300414785
"1068",1068,5.85429515944237,0.419224207060615,-0.907882737039536,-0.648135506997138,-0.761525025570114,0.901010116358702,0.43379807539831
"1069",1069,5.77667464843931,0.453715730869473,-0.891146472563058,-0.640941136541098,-0.767590033474514,0.897777556105932,0.440449156830229
"1070",1070,5.66275791158531,0.429543371711127,-0.903046229059751,-0.646579980131963,-0.762846202908916,0.911606747547217,0.41106342311909
"1071",1071,5.20792764334237,0.313553452298669,-0.949570551645104,-0.668037449579912,-0.744127654343505,0.940739083697047,0.339131208243714
"1072",1072,6.27813462271839,0.469356259717587,-0.883008890931409,-0.636672506931681,-0.771134306666049,0.886832838991468,0.462090376102264
"1073",1073,5.30473146319256,0.371520638184355,-0.928424695601689,-0.657724036418963,-0.753258980641284,0.931318456864724,0.364205892186151
"1074",1074,0.0311492750638669,0.537807765413605,-0.843067498757261,-0.611951757824673,-0.790895091712734,0.881256344664727,0.47263860928638
"1075",1075,5.66717125023444,0.518254728131157,-0.855226307341922,-0.609050249824654,-0.793131636734109,0.885858398187267,0.463955707326777
"1076",1076,0.494626967519225,0.703842880346116,-0.710355685404209,-0.523955934323913,-0.851745372095884,0.811558505973196,0.584271162545742
"1077",1077,6.10504239823986,0.761502997596616,-0.648161387812764,-0.488865702851879,-0.872359057140544,0.79725668650057,0.60364043588061
"1078",1078,5.76880613740422,0.737763509465131,-0.675059259696283,-0.487356474610478,-0.873203107332565,0.800283648863753,0.599621615155189
"1079",1079,5.03201355937017,0.616191932140296,-0.78759602764692,-0.567752173144736,-0.823199532245633,0.859320486435932,0.511437485516571
"1080",1080,5.46267759229144,0.542288338482792,-0.840192452921099,-0.580278278627957,-0.814418270517414,0.877763304041281,0.479094543987441
"1081",1081,6.1845870570018,0.625785803833336,-0.779994953650769,-0.559204665925065,-0.829029638558017,0.849815879584499,0.52707966267541
"1082",1082,5.72816670770608,0.617062371370995,-0.78691424554268,-0.565113465388225,-0.825013194583524,0.85897980895914,0.512009460655288
"1083",1083,5.61482949574934,0.594438526693753,-0.804141056023233,-0.577770389552582,-0.81619934878451,0.872508935488248,0.488598155433649
"1084",1084,4.76147824314212,0.402537198451108,-0.915403628932687,-0.646626024115061,-0.762807174151599,0.949421044847841,0.314005859181058
"1085",1085,4.33275925233846,0.165344994482631,-0.98623578965658,-0.684026359382434,-0.729457291189836,0.987684782911105,0.156456925720284
"1086",1086,5.18844428294834,0.0703769696810599,-0.997520467027374,-0.6922935458907,-0.721615996439992,0.99310960449299,0.117189220766151
"1087",1087,5.63499814513389,0.0943680861201632,-0.995537374648495,-0.691390005992527,-0.72248173652602,0.992253944727532,0.124226040638235
"1088",1088,5.29933023660825,0.017309088178829,-0.999850186511168,-0.694238184615588,-0.719745332059648,0.991183984382465,0.13249267566059
"1089",1089,5.32961506883165,-0.0339066186257315,-0.99942500529723,-0.696972477409439,-0.717097877373618,0.990994873936122,0.133899812667269
"1090",1090,6.00897975548672,0.0667059826961897,-0.99777267544894,-0.695272194435097,-0.718746530875387,0.991007163884768,0.133808823061371
"1091",1091,5.64934984879455,0.0767098202957485,-0.997053460688139,-0.691913554237797,-0.721980355315862,0.993410775442542,0.114608163909245
"1092",1092,5.8409914239989,0.132637627736561,-0.991164597687194,-0.687500510018214,-0.726183894564384,0.992366838837606,0.123320951891623
"1093",1093,0.38173227833329,0.345535642290142,-0.938405626532119,-0.658776968478352,-0.752338292128264,0.966989848554938,0.254814899077148
"1094",1094,5.69695835110252,0.355113734670204,-0.934823103826911,-0.664367835531337,-0.747405766041048,0.966142664915525,0.258008432090751
"1095",1095,4.82358893907027,0.172482977609425,-0.985012498618666,-0.689052354977905,-0.724711564761736,0.976950334945487,0.2134667258612
"1096",1096,6.13246127533919,0.29730272534982,-0.954783268338721,-0.669316548055499,-0.742977360690802,0.964408109271138,0.264418227004247
"1097",1097,4.69742840091263,0.0928108653330211,-0.995683756659782,-0.690895569960119,-0.722954570778471,0.988762358369572,0.149495814896079
"1098",1098,0.968268258630445,0.350646434524661,-0.936507916653748,-0.653922248555111,-0.756561757455812,0.943574973092426,0.331158980179654
"1099",1099,6.19975670497545,0.458321922711653,-0.88878625954832,-0.629160266570443,-0.777275600394744,0.905166727704445,0.425056696285128
"1100",1100,6.01803309173614,0.534841636010518,-0.844952320778866,-0.607437927112376,-0.794367147297406,0.880239069607765,0.474530484095654
"1101",1101,1.65508532902338,0.722226711977149,-0.691656400611371,-0.542742573050576,-0.839899100724867,0.809383877611459,0.587279949140646
"1102",1102,5.78979079681166,0.709157424761681,-0.705050173324835,-0.535802815766061,-0.844343142695646,0.807514560941087,0.589847636146933
"1103",1103,5.4293209345364,0.626553488547658,-0.779378422840124,-0.56723257292309,-0.82355765324296,0.836448432640175,0.548045636360508
"1104",1104,4.76110617825428,0.427702584367953,-0.903919520380534,-0.631070004063126,-0.775725885846132,0.900964540089769,0.433892725798476
"1105",1105,4.89567580400915,0.255315984604595,-0.966857666880387,-0.663579144937126,-0.748106087667058,0.949059952458157,0.315095551603194
"1106",1106,5.65536868457464,0.257100523495454,-0.966384665036839,-0.659709249743335,-0.751520928386619,0.962207213256299,0.272318340839445
"1107",1107,3.06109802951576,0.106845676819963,-0.994275616388577,-0.68695385466665,-0.726701040014827,0.972425347879851,0.233214370913865
"1108",1108,0.426735090812017,0.330748753459923,-0.943718846947918,-0.663015713426284,-0.748605479374708,0.916116883698727,0.40091128121086
"1109",1109,5.53130237408337,0.291364201701721,-0.95661220040658,-0.669558009292289,-0.742759767483772,0.936328074495438,0.351126383103955
"1110",1110,0.317754244804292,0.502667094757566,-0.864480070243374,-0.627980111405337,-0.778229387571133,0.852627815922938,0.522518714989694
"1111",1111,1.7195230310049,0.717222018114644,-0.696844729284478,-0.574492348677383,-0.818509951870559,0.766431608542733,0.642325921496711
"1112",1112,0.013163007491225,0.816679331028157,-0.577091734710697,-0.521951276120547,-0.852975301726921,0.747534501849965,0.664222981041702
"1113",1113,5.37980752742723,0.712901580258444,-0.701264099227255,-0.549408081658959,-0.835554163299916,0.773735586697437,0.633508675455967
"1114",1114,5.5573517011451,0.645555278831601,-0.763713547066342,-0.582870953819408,-0.812564736617123,0.80727063206721,0.590181435324602
"1115",1115,5.81370602623856,0.648510824068104,-0.761205432893453,-0.570319128080509,-0.821423211350573,0.805455134606153,0.592656752375761
"1116",1116,5.38490220377386,0.553734063436437,-0.832693573285018,-0.60829188119743,-0.793713416334442,0.857691058468693,0.514165389950406
"1117",1117,0.709125511653978,0.778255383604926,-0.627947894247564,-0.514491573385019,-0.85749543492418,0.77119009887589,0.636604925676667
"1118",1118,4.95727993921338,0.600058677903175,-0.799955988210035,-0.605301989316989,-0.795995918160951,0.841901523006777,0.539631194019461
"1119",1119,5.29016242714551,0.476075423529338,-0.879404452519636,-0.635811132287373,-0.771844676123019,0.897681923569972,0.44064403331455
"1120",1120,6.02910890002763,0.547197418895145,-0.837003575114522,-0.611482793447867,-0.791257728756689,0.882896962972433,0.469566771369158
"1121",1121,4.01603473627379,0.253937018005649,-0.967220756025427,-0.678272417353403,-0.734810538749664,0.953512186797871,0.301354458450413
"1122",1122,5.86700334749515,0.327662568344385,-0.944794814394089,-0.669422845676173,-0.742881587930954,0.945144458332425,0.326652648670583
"1123",1123,5.72472158333993,0.337665801196939,-0.941266065840063,-0.667125564066801,-0.74494528776854,0.935752668400502,0.35265697721914
"1124",1124,4.91641762072135,0.123270127163779,-0.992373153480598,-0.691671311655328,-0.722212431790674,0.970211202110585,0.242260651570027
"1125",1125,5.37195064152842,0.045509600266295,-0.998963901391638,-0.694817755458436,-0.719185849902305,0.976159499355372,0.217054444364239
"1126",1126,6.14153725206969,0.171676582001625,-0.98515336430032,-0.683484583981952,-0.729964946733073,0.960311762911892,0.278928876262489
"1127",1127,5.28803369326865,0.0855784656322368,-0.99633143392148,-0.692537494937751,-0.721381880910066,0.973547180946883,0.22848607500322
"1128",1128,0.120011637612331,0.274574372915418,-0.961565865522537,-0.670188083668522,-0.742191304522435,0.943814345252761,0.330476143912239
"1129",1129,5.97749851585952,0.343716671362506,-0.939073399595303,-0.657802274053624,-0.753190658631585,0.931245201591204,0.364393159257082
"1130",1130,6.09136439454927,0.439065139226506,-0.898455231781756,-0.631616054788468,-0.775281342051678,0.909272330308939,0.416201669067476
"1131",1131,4.89683376305211,0.238960102539792,-0.971029386473021,-0.674489882862065,-0.738284090250303,0.952922541763095,0.303213834446523
"1132",1132,5.3010472438756,0.13615885687266,-0.990687017021587,-0.681367897518772,-0.731941109810651,0.970346641018704,0.241717596098667
"1133",1133,0.0277605621584858,0.299129577629838,-0.954212500330505,-0.670572438535097,-0.74184405684557,0.94226989758846,0.33485435654719
"1134",1134,1.69445425705103,0.515999077570386,-0.85658913835427,-0.628770928106978,-0.777590586341868,0.820939168560747,0.571015657861314
"1135",1135,5.89689443543098,0.565025995549778,-0.825073102429707,-0.603359732431532,-0.797469142525371,0.843850624442264,0.536578161714024
"1136",1136,5.33214101191911,0.45203828169725,-0.89199853804824,-0.644905129592326,-0.764262634063386,0.895639040917206,0.444781641240854
"1137",1137,5.09894639851552,0.290822595825951,-0.956776994788783,-0.671996324455786,-0.740554481397496,0.942605262129178,0.333909149030667
"1138",1138,3.77800301070031,-0.00240532486493301,-0.999997107201963,-0.696460074517902,-0.71759554388424,0.969161873521995,0.246424964058711
